Data Table for Daily Case Trends - The United States
Date generated:Wed Feb 16 2022 00:00:00 (Central Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
AS,Apr 16 2020,0,1053,0
DE,Apr 16 2020,113,846,0
FSM,Apr 16 2020,0,685,0
AL,Apr 16 2020,157,572,0
GA,Apr 16 2020,989,549,0
PW,Apr 16 2020,0,4207,0
NY,Apr 16 2020,3661,2872,0
LA,Apr 16 2020,581,306,0
AK,Apr 16 2021,181,0,0
MA,Apr 16 2021,2216,3093,0
WY,Apr 16 2021,64,197,0
NM,Apr 16 2021,263,7247,0
ID,Apr 16 2021,212,272,0
NV,Apr 16 2021,536,262,0
SD,Apr 16 2021,243,1330,0
IA,Apr 16 2021,387,1232,0
AL,Apr 16 2021,506,296,0
MP,Apr 16 2021,1,4788,0
NC,Apr 16 2021,2333,705,0
AS,Apr 16 2021,0,0,0
OR,Apr 16 2021,695,302,0
GA,Apr 16 2021,1650,1870,0
FL,Apr 16 2021,6330,295,0
KY,Apr 16 2021,652,530,0
TN,Apr 16 2021,1377,2947,0
MO,Apr 16 2021,373,330,0
RMI,Apr 16 2021,0,2168,0
DC,Apr 16 2021,134,335,0
PR,Apr 16 2021,1103,2687,0
PA,Apr 16 2021,5564,1466,0
SC,Apr 16 2021,1268,289,0
VT,Apr 16 2021,129,458,0
NJ,Apr 16 2021,4381,188,0
IN,Apr 16 2021,1287,234,0
GU,Apr 16 2021,6,1099,0
MN,Apr 16 2021,2287,152,0
KS,Apr 16 2021,541,3557,0
LA,Apr 16 2021,479,509,0
NE,Apr 16 2021,481,3168,0
VA,Apr 16 2021,1608,1403,0
DE,Apr 16 2021,445,1776,0
MD,Apr 16 2021,1564,435,0
CT,Apr 16 2021,1062,86,0
ME,Apr 16 2021,413,639,0
WV,Apr 16 2021,475,1022,0
MI,Apr 16 2021,5281,171,0
CA,Apr 16 2021,2451,434,0
TX,Apr 16 2021,3474,1247,0
WI,Apr 16 2021,903,497,0
MS,Apr 16 2021,245,361,0
FSM,Apr 16 2021,0,51,0
OH,Apr 16 2021,2003,1791,0
WA,Apr 16 2021,2016,186,0
IL,Apr 16 2021,3866,34,0
UT,Apr 16 2021,463,5892,0
MT,Apr 16 2021,118,1705,0
CO,Apr 16 2021,2046,2196,0
AR,Apr 16 2021,237,2296,0
AZ,Apr 16 2021,845,326,0
HI,Apr 16 2021,85,7064,0
RI,Apr 16 2021,462,569,0
NY,Apr 16 2021,3129,2118,0
NH,Apr 16 2021,385,939,0
OK,Apr 16 2021,241,0,0
NYC,Apr 16 2021,2896,987,0
VI,Apr 16 2021,0,963,0
PW,Apr 16 2021,0,1671,0
ND,Apr 16 2021,139,1528,0
VT,Apr 17 2020,11,255,0
NJ,Apr 17 2020,3150,728,0
PW,Apr 17 2020,0,0,0
AZ,Apr 17 2020,273,1329,0
NH,Apr 17 2020,76,345,0
SD,Apr 17 2020,100,1748,0
TN,Apr 17 2020,290,0,0
PR,Apr 17 2020,33,2476,0
WI,Apr 17 2020,170,1066,0
OR,Apr 17 2020,49,345,0
MT,Apr 17 2020,0,3311,0
LA,Apr 17 2020,586,724,0
KS,Apr 17 2020,172,653,0
IN,Apr 17 2020,612,569,0
MI,Apr 17 2020,1019,344,0
MS,Apr 17 2020,216,54,0
AS,Apr 17 2020,0,2368,0
AR,Apr 17 2020,67,3343,0
VA,Apr 17 2020,562,117,0
GU,Apr 17 2020,1,1626,0
AL,Apr 17 2020,92,2255,0
ID,Apr 17 2020,46,354,0
GA,Apr 17 2020,908,4391,0
NE,Apr 17 2020,98,324,0
VI,Apr 17 2020,1,708,0
CT,Apr 17 2020,925,496,0
ME,Apr 17 2020,31,5665,0
PA,Apr 17 2020,1824,49,0
RMI,Apr 17 2020,0,0,0
OH,Apr 17 2020,693,1306,0
SC,Apr 17 2020,267,435,0
MD,Apr 17 2020,788,3582,0
MN,Apr 17 2020,161,570,0
CO,Apr 17 2020,352,2826,0
MA,Apr 17 2020,2221,927,0
RI,Apr 17 2020,381,1852,0
OK,Apr 17 2020,70,959,0
HI,Apr 17 2020,20,15984,0
TX,Apr 17 2020,916,1125,0
FL,Apr 17 2020,1078,10762,0
DC,Apr 17 2020,126,787,0
UT,Apr 17 2020,45,4509,0
KY,Apr 17 2020,97,620,0
IL,Apr 17 2020,1842,241,0
WY,Apr 17 2020,11,1517,0
NM,Apr 17 2020,114,3387,0
NYC,Apr 17 2020,3980,1982,0
WV,Apr 17 2020,36,434,0
CA,Apr 17 2020,1346,3842,0
ND,Apr 17 2020,46,1033,0
WA,Apr 17 2020,262,871,0
NC,Apr 17 2020,393,377,0
IA,Apr 17 2020,191,1752,0
FSM,Apr 17 2020,0,432,0
MP,Apr 17 2020,0,796,0
MO,Apr 17 2020,163,113,0
NY,Apr 17 2020,3152,2356,0
NV,Apr 17 2020,203,680,0
AK,Apr 17 2020,9,2058,0
DE,Apr 17 2020,286,1916,0
ME,Apr 17 2021,346,583,0
MO,Apr 17 2021,10839,1035,0
OR,Apr 17 2021,875,333,0
KS,Apr 17 2021,0,2841,0
OH,Apr 17 2021,1987,2291,0
NC,Apr 17 2021,2183,429,0
TN,Apr 17 2021,4208,601,0
MT,Apr 17 2021,148,288,0
MD,Apr 17 2021,1500,1713,0
CO,Apr 17 2021,1554,0,0
WV,Apr 17 2021,446,945,0
NH,Apr 17 2021,369,514,0
GA,Apr 17 2021,1671,1827,0
NY,Apr 17 2021,4194,2072,0
NJ,Apr 17 2021,3922,3064,0
LA,Apr 17 2021,465,450,0
AZ,Apr 17 2021,480,528,0
FSM,Apr 17 2021,0,576,0
WI,Apr 17 2021,868,140,0
AK,Apr 17 2021,177,1515,0
NYC,Apr 17 2021,2620,812,0
MI,Apr 17 2021,3677,1,0
RI,Apr 17 2021,375,988,0
AS,Apr 17 2021,0,978,0
MP,Apr 17 2021,0,3189,0
ID,Apr 17 2021,179,939,0
MS,Apr 17 2021,147,1809,0
VT,Apr 17 2021,64,514,0
GU,Apr 17 2021,4,1741,0
RMI,Apr 17 2021,0,0,0
DE,Apr 17 2021,379,547,0
CA,Apr 17 2021,2763,470,0
ND,Apr 17 2021,58,1248,0
OK,Apr 17 2021,223,1050,0
VI,Apr 17 2021,0,928,0
WA,Apr 17 2021,1594,1184,0
PR,Apr 17 2021,1311,4467,0
FL,Apr 17 2021,5901,5452,0
DC,Apr 17 2021,130,255,0
KY,Apr 17 2021,621,2606,0
IN,Apr 17 2021,1238,1533,0
IA,Apr 17 2021,504,1340,0
SC,Apr 17 2021,983,4460,0
IL,Apr 17 2021,3194,558,0
CT,Apr 17 2021,779,843,0
NM,Apr 17 2021,203,2727,0
HI,Apr 17 2021,184,3110,0
PA,Apr 17 2021,5096,8672,0
UT,Apr 17 2021,413,0,0
NV,Apr 17 2021,232,956,0
NE,Apr 17 2021,172,594,0
MA,Apr 17 2021,1968,2828,0
MN,Apr 17 2021,2419,232,0
PW,Apr 17 2021,0,9942,0
VA,Apr 17 2021,1305,314,0
AR,Apr 17 2021,221,3085,0
AL,Apr 17 2021,258,549,0
WY,Apr 17 2021,37,2365,0
SD,Apr 17 2021,200,2707,0
TX,Apr 17 2021,2682,9810,0
NM,Apr 18 2020,87,984,0
CO,Apr 18 2020,422,2558,0
NV,Apr 18 2020,102,1252,0
WV,Apr 18 2020,50,0,0
GA,Apr 18 2020,352,681,0
AL,Apr 18 2020,230,1030,0
HI,Apr 18 2020,8,1417,0
MP,Apr 18 2020,1,2931,0
ND,Apr 18 2020,89,1145,0
ID,Apr 18 2020,13,187,0
MA,Apr 18 2020,1970,2319,0
AS,Apr 18 2020,0,0,0
IN,Apr 18 2020,487,579,0
NH,Apr 18 2020,55,533,0
KS,Apr 18 2020,51,1272,0
PW,Apr 18 2020,0,1681,0
MD,Apr 18 2020,736,55,0
VT,Apr 18 2020,9,613,0
WY,Apr 18 2020,11,668,0
IA,Apr 18 2020,181,0,0
AR,Apr 18 2020,75,7974,0
NC,Apr 18 2020,293,414,0
SC,Apr 18 2020,159,573,0
NY,Apr 18 2020,3258,0,0
WA,Apr 18 2020,354,561,0
MS,Apr 18 2020,172,207,0
WI,Apr 18 2020,154,812,0
FL,Apr 18 2020,741,2176,0
OR,Apr 18 2020,59,2600,0
UT,Apr 18 2020,141,4290,0
PA,Apr 18 2020,1791,2864,0
VA,Apr 18 2020,0,249,0
AK,Apr 18 2020,5,2916,0
OK,Apr 18 2020,93,1029,0
NJ,Apr 18 2020,2969,93,0
DC,Apr 18 2020,190,652,0
MO,Apr 18 2020,149,504,0
TN,Apr 18 2020,320,1369,0
RI,Apr 18 2020,285,819,0
CA,Apr 18 2020,1435,718,0
MI,Apr 18 2020,833,258,0
AZ,Apr 18 2020,212,1235,0
PR,Apr 18 2020,9,1303,0
MT,Apr 18 2020,4,379,0
VI,Apr 18 2020,0,1104,0
ME,Apr 18 2020,20,2464,0
FSM,Apr 18 2020,0,1067,0
NE,Apr 18 2020,165,675,0
KY,Apr 18 2020,114,354,0
NYC,Apr 18 2020,3667,1946,0
LA,Apr 18 2020,462,1829,0
GU,Apr 18 2020,0,1042,0
OH,Apr 18 2020,1115,11273,0
TX,Apr 18 2020,889,1407,0
SD,Apr 18 2020,131,6620,0
IL,Apr 18 2020,1585,153,0
MN,Apr 18 2020,39,688,0
RMI,Apr 18 2020,0,1542,0
CT,Apr 18 2020,741,830,0
DE,Apr 18 2020,118,225,0
VI,Apr 18 2021,0,1212,0
ID,Apr 18 2021,52,933,0
PA,Apr 18 2021,2938,443,0
UT,Apr 18 2021,248,2749,0
IA,Apr 18 2021,249,3374,0
KS,Apr 18 2021,0,0,0
SD,Apr 18 2021,67,0,0
MP,Apr 18 2021,0,2176,0
ND,Apr 18 2021,51,306,0
MD,Apr 18 2021,1169,1175,0
RMI,Apr 18 2021,0,8068,0
AZ,Apr 18 2021,711,567,0
NH,Apr 18 2021,307,319,0
PR,Apr 18 2021,1076,1653,0
PW,Apr 18 2021,0,1783,0
KY,Apr 18 2021,307,754,0
DE,Apr 18 2021,401,430,0
MT,Apr 18 2021,56,1092,0
MO,Apr 18 2021,443,180,0
MA,Apr 18 2021,1407,2600,0
MS,Apr 18 2021,142,39,0
WY,Apr 18 2021,37,468,0
IN,Apr 18 2021,956,1039,0
WA,Apr 18 2021,1286,143,0
NYC,Apr 18 2021,2473,885,0
FSM,Apr 18 2021,0,168,0
WI,Apr 18 2021,596,1779,0
CA,Apr 18 2021,2667,1498,0
NC,Apr 18 2021,1580,416,0
FL,Apr 18 2021,4306,1272,0
ME,Apr 18 2021,260,2281,0
GU,Apr 18 2021,10,527,0
NM,Apr 18 2021,203,221,0
WV,Apr 18 2021,370,849,0
IL,Apr 18 2021,2666,1064,0
RI,Apr 18 2021,231,694,0
SC,Apr 18 2021,1014,85,0
HI,Apr 18 2021,109,1045,0
OH,Apr 18 2021,1076,3151,0
MI,Apr 18 2021,3377,1193,0
NY,Apr 18 2021,3016,2468,0
AK,Apr 18 2021,141,2055,0
AL,Apr 18 2021,103,613,0
OK,Apr 18 2021,181,2926,0
DC,Apr 18 2021,83,251,0
OR,Apr 18 2021,620,622,0
VA,Apr 18 2021,978,401,0
NE,Apr 18 2021,137,482,0
CO,Apr 18 2021,1422,16459,0
NJ,Apr 18 2021,3149,383,0
TN,Apr 18 2021,704,1056,0
CT,Apr 18 2021,780,290,0
AR,Apr 18 2021,45,1566,0
LA,Apr 18 2021,465,88,0
AS,Apr 18 2021,0,2031,0
VT,Apr 18 2021,150,8,0
GA,Apr 18 2021,972,711,0
MN,Apr 18 2021,1845,441,0
TX,Apr 18 2021,1904,0,0
NV,Apr 18 2021,233,524,0
AK,Apr 19 2020,5,1369,0
CO,Apr 19 2020,271,13887,0
SD,Apr 19 2020,93,0,0
PW,Apr 19 2020,0,2112,0
NYC,Apr 19 2020,3676,1692,0
AS,Apr 19 2020,0,126,0
KS,Apr 19 2020,38,1837,0
OK,Apr 19 2020,89,2084,0
OH,Apr 19 2020,1380,2272,0
NJ,Apr 19 2020,3865,251,0
HI,Apr 19 2020,4,4072,0
MI,Apr 19 2020,616,87,0
IN,Apr 19 2020,569,4,0
FL,Apr 19 2020,709,1608,0
LA,Apr 19 2020,348,507,0
IA,Apr 19 2020,389,5730,0
ND,Apr 19 2020,57,605,0
MO,Apr 19 2020,133,801,0
ME,Apr 19 2020,20,371,0
KY,Apr 19 2020,125,192,0
GA,Apr 19 2020,505,7447,0
AR,Apr 19 2020,4,1263,0
MP,Apr 19 2020,0,15985,0
IL,Apr 19 2020,1197,1787,0
RI,Apr 19 2020,284,876,0
WV,Apr 19 2020,38,0,0
UT,Apr 19 2020,205,1173,0
OR,Apr 19 2020,66,1190,0
FSM,Apr 19 2020,0,1499,0
MT,Apr 19 2020,7,750,0
ID,Apr 19 2020,4,534,0
WY,Apr 19 2020,3,163,0
VI,Apr 19 2020,-1,578,0
NM,Apr 19 2020,47,0,0
CA,Apr 19 2020,1370,88,0
NC,Apr 19 2020,354,160,0
NH,Apr 19 2020,50,644,0
VA,Apr 19 2020,937,1792,0
SC,Apr 19 2020,161,248,0
WA,Apr 19 2020,245,743,0
MN,Apr 19 2020,257,442,0
NY,Apr 19 2020,2802,1333,0
AL,Apr 19 2020,190,5738,0
RMI,Apr 19 2020,0,0,0
NV,Apr 19 2020,102,819,0
NE,Apr 19 2020,148,192,0
DE,Apr 19 2020,202,4448,0
VT,Apr 19 2020,11,233,0
MS,Apr 19 2020,181,367,0
MD,Apr 19 2020,522,1,0
WI,Apr 19 2020,147,278,0
PR,Apr 19 2020,1,2718,0
AZ,Apr 19 2020,210,718,0
GU,Apr 19 2020,0,318,0
PA,Apr 19 2020,1311,2274,0
CT,Apr 19 2020,412,396,0
TX,Apr 19 2020,663,448,0
MA,Apr 19 2020,1705,5348,0
DC,Apr 19 2020,127,43,0
TN,Apr 19 2020,173,1839,0
IL,Apr 19 2021,1959,1190,0
OR,Apr 19 2021,471,4797,0
ME,Apr 19 2021,420,2841,0
KY,Apr 19 2021,247,1007,0
UT,Apr 19 2021,200,1406,0
NJ,Apr 19 2021,2183,673,0
PA,Apr 19 2021,2142,5223,0
IN,Apr 19 2021,712,508,0
AK,Apr 19 2021,116,0,0
MI,Apr 19 2021,5902,3581,0
HI,Apr 19 2021,64,1435,0
LA,Apr 19 2021,466,3110,0
FSM,Apr 19 2021,0,779,0
PW,Apr 19 2021,0,706,0
WA,Apr 19 2021,428,1478,0
SD,Apr 19 2021,66,1089,0
DE,Apr 19 2021,164,705,0
KS,Apr 19 2021,429,1283,0
PR,Apr 19 2021,518,1464,0
NM,Apr 19 2021,204,0,0
OK,Apr 19 2021,160,851,0
ND,Apr 19 2021,237,314,0
CT,Apr 19 2021,780,311,0
GA,Apr 19 2021,889,1177,0
NE,Apr 19 2021,451,393,0
IA,Apr 19 2021,160,938,0
NH,Apr 19 2021,197,1030,0
VA,Apr 19 2021,1236,1193,0
SC,Apr 19 2021,770,699,0
NY,Apr 19 2021,2235,1975,0
AL,Apr 19 2021,1443,2311,0
WY,Apr 19 2021,37,2812,0
ID,Apr 19 2021,227,251,0
AZ,Apr 19 2021,692,827,0
AR,Apr 19 2021,59,14240,0
MS,Apr 19 2021,303,416,0
VT,Apr 19 2021,91,363,0
GU,Apr 19 2021,5,572,0
VI,Apr 19 2021,13,1378,0
MO,Apr 19 2021,-10199,1758,0
NC,Apr 19 2021,1173,1186,0
RMI,Apr 19 2021,0,3018,0
RI,Apr 19 2021,203,234,0
CO,Apr 19 2021,910,997,0
DC,Apr 19 2021,78,1740,0
FL,Apr 19 2021,5703,201,0
WV,Apr 19 2021,260,1347,0
CA,Apr 19 2021,1916,436,0
TX,Apr 19 2021,1199,3058,0
AS,Apr 19 2021,0,1906,0
MD,Apr 19 2021,631,767,0
NV,Apr 19 2021,233,1882,0
MP,Apr 19 2021,0,2649,0
MA,Apr 19 2021,1317,1142,0
MT,Apr 19 2021,57,1962,0
WI,Apr 19 2021,403,526,0
OH,Apr 19 2021,1632,0,0
TN,Apr 19 2021,559,0,0
NYC,Apr 19 2021,1721,1633,0
MN,Apr 19 2021,1284,92,0
CT,Apr 20 2020,1853,2279,0
LA,Apr 20 2020,595,102,0
HI,Apr 20 2020,2,896,0
VT,Apr 20 2020,3,698,0
NJ,Apr 20 2020,3505,237,0
AR,Apr 20 2020,183,722,0
MT,Apr 20 2020,4,1366,0
WV,Apr 20 2020,39,0,0
PW,Apr 20 2020,0,1874,0
AS,Apr 20 2020,0,11,0
RMI,Apr 20 2020,0,2101,0
MP,Apr 20 2020,0,1108,0
WI,Apr 20 2020,153,130,0
TX,Apr 20 2020,535,3472,0
GU,Apr 20 2020,0,125,0
CO,Apr 20 2020,316,6430,0
MD,Apr 20 2020,854,403,0
SD,Apr 20 2020,50,9539,0
GA,Apr 20 2020,843,7058,0
OR,Apr 20 2020,46,962,0
PR,Apr 20 2020,20,8912,0
DC,Apr 20 2020,134,185,0
AL,Apr 20 2020,184,924,0
NE,Apr 20 2020,166,293,0
NV,Apr 20 2020,102,872,0
UT,Apr 20 2020,108,4249,0
ME,Apr 20 2020,8,601,0
MA,Apr 20 2020,1566,3210,0
WY,Apr 20 2020,2,1018,0
NM,Apr 20 2020,126,0,0
AZ,Apr 20 2020,135,1023,0
PA,Apr 20 2020,943,5293,0
MN,Apr 20 2020,97,115,0
OK,Apr 20 2020,62,9295,0
NYC,Apr 20 2020,2287,1590,0
MI,Apr 20 2020,1133,129,0
SC,Apr 20 2020,138,165,0
WA,Apr 20 2020,275,345,0
KS,Apr 20 2020,137,1613,0
DE,Apr 20 2020,188,697,0
ND,Apr 20 2020,42,2836,0
TN,Apr 20 2020,277,0,0
FL,Apr 20 2020,745,4964,0
RI,Apr 20 2020,341,955,0
IN,Apr 20 2020,476,1150,0
OH,Apr 20 2020,1317,0,0
IA,Apr 20 2020,257,2228,0
MO,Apr 20 2020,253,606,0
VA,Apr 20 2020,640,300,0
ID,Apr 20 2020,64,393,0
NH,Apr 20 2020,55,194,0
KY,Apr 20 2020,137,290,0
IL,Apr 20 2020,1151,877,0
AK,Apr 20 2020,2,4851,0
FSM,Apr 20 2020,0,1427,0
CA,Apr 20 2020,645,20,0
MS,Apr 20 2020,314,924,0
VI,Apr 20 2020,1,339,0
NC,Apr 20 2020,292,760,0
NY,Apr 20 2020,2356,0,0
AS,Apr 20 2021,0,1289,0
PA,Apr 20 2021,5098,0,0
VA,Apr 20 2021,1261,801,0
MI,Apr 20 2021,4940,299,0
FL,Apr 20 2021,5627,1566,0
KY,Apr 20 2021,590,315,0
WA,Apr 20 2021,1706,626,0
GU,Apr 20 2021,13,1509,0
NE,Apr 20 2021,491,1648,0
IL,Apr 20 2021,2587,373,0
OK,Apr 20 2021,321,11932,0
WI,Apr 20 2021,931,307,0
OR,Apr 20 2021,565,1781,0
SD,Apr 20 2021,171,1193,0
PR,Apr 20 2021,508,4018,0
MT,Apr 20 2021,177,1023,0
MO,Apr 20 2021,704,1513,0
AZ,Apr 20 2021,702,1114,0
FSM,Apr 20 2021,0,1098,0
VT,Apr 20 2021,49,689,0
DC,Apr 20 2021,129,1839,0
NY,Apr 20 2021,2148,2463,0
RI,Apr 20 2021,327,1706,0
NJ,Apr 20 2021,2839,197,0
AR,Apr 20 2021,198,2616,0
GA,Apr 20 2021,1312,850,0
NH,Apr 20 2021,270,691,0
MA,Apr 20 2021,1188,1883,0
IA,Apr 20 2021,609,2655,0
VI,Apr 20 2021,0,174,0
SC,Apr 20 2021,563,2676,0
ME,Apr 20 2021,501,525,0
CA,Apr 20 2021,1606,377,0
IN,Apr 20 2021,676,706,0
CO,Apr 20 2021,1714,1904,0
AL,Apr 20 2021,473,1423,0
NV,Apr 20 2021,381,897,0
WV,Apr 20 2021,315,3086,0
NYC,Apr 20 2021,1529,1015,0
HI,Apr 20 2021,38,1924,0
TX,Apr 20 2021,6057,2532,0
NC,Apr 20 2021,1585,4329,0
MN,Apr 20 2021,1185,206,0
UT,Apr 20 2021,315,1497,0
WY,Apr 20 2021,78,319,0
MP,Apr 20 2021,0,1126,0
NM,Apr 20 2021,137,8224,0
LA,Apr 20 2021,360,322,0
TN,Apr 20 2021,839,2041,0
RMI,Apr 20 2021,0,601,0
AK,Apr 20 2021,98,0,0
ND,Apr 20 2021,176,394,0
DE,Apr 20 2021,292,1025,0
PW,Apr 20 2021,0,0,0
CT,Apr 20 2021,738,1639,0
OH,Apr 20 2021,1799,2183,0
ID,Apr 20 2021,238,314,0
MS,Apr 20 2021,302,1798,0
KS,Apr 20 2021,297,11,0
MD,Apr 20 2021,925,1097,0
UT,Apr 21 2020,110,16126,0
MT,Apr 21 2020,2,1809,0
LA,Apr 21 2020,331,58,0
NE,Apr 21 2020,108,60,0
NJ,Apr 21 2020,3581,133,0
NYC,Apr 21 2020,2433,1363,0
KS,Apr 21 2020,39,2112,0
MP,Apr 21 2020,0,2711,0
CT,Apr 21 2020,545,427,0
VI,Apr 21 2020,0,984,0
PW,Apr 21 2020,0,387,0
AZ,Apr 21 2020,187,179,0
SD,Apr 21 2020,69,1990,0
FL,Apr 21 2020,861,2503,0
PA,Apr 21 2020,1246,0,0
RMI,Apr 21 2020,0,1361,0
NV,Apr 21 2020,107,37,0
IL,Apr 21 2020,1551,39,0
ND,Apr 21 2020,17,2133,0
WI,Apr 21 2020,121,127,0
AK,Apr 21 2020,8,2211,0
IA,Apr 21 2020,482,2957,0
IN,Apr 21 2020,411,422,0
WY,Apr 21 2020,13,483,0
GU,Apr 21 2020,0,208,0
MS,Apr 21 2020,261,1355,0
TN,Apr 21 2020,250,1365,0
NY,Apr 21 2020,1659,3396,0
DC,Apr 21 2020,171,1668,0
ID,Apr 21 2020,30,494,0
SC,Apr 21 2020,66,1721,0
AR,Apr 21 2020,298,0,0
GA,Apr 21 2020,612,0,0
VT,Apr 21 2020,2,3520,0
FSM,Apr 21 2020,0,124,0
MI,Apr 21 2020,1402,730,0
TX,Apr 21 2020,738,2827,0
NM,Apr 21 2020,101,3149,0
WV,Apr 21 2020,12,0,0
MN,Apr 21 2020,154,608,0
OH,Apr 21 2020,806,4822,0
PR,Apr 21 2020,14,0,0
CA,Apr 21 2020,2283,381,0
WA,Apr 21 2020,236,191,0
CO,Apr 21 2020,301,676,0
RI,Apr 21 2020,376,146,0
DE,Apr 21 2020,278,113,0
ME,Apr 21 2020,13,176,0
NC,Apr 21 2020,218,1296,0
MA,Apr 21 2020,1556,2474,0
KY,Apr 21 2020,100,235,0
OK,Apr 21 2020,157,4432,0
AS,Apr 21 2020,0,617,0
NH,Apr 21 2020,44,2363,0
MD,Apr 21 2020,509,446,0
HI,Apr 21 2020,6,984,0
AL,Apr 21 2020,241,187,0
MO,Apr 21 2020,221,1603,0
OR,Apr 21 2020,46,2171,0
VA,Apr 21 2020,0,273,0
NY,Apr 21 2021,2341,346,0
WV,Apr 21 2021,426,2031,0
VT,Apr 21 2021,75,1460,0
GU,Apr 21 2021,12,525,0
IA,Apr 21 2021,642,644,0
OK,Apr 21 2021,220,1190,0
PA,Apr 21 2021,4459,0,0
LA,Apr 21 2021,666,952,0
NM,Apr 21 2021,168,263,0
NV,Apr 21 2021,436,5598,0
ME,Apr 21 2021,402,262,0
OH,Apr 21 2021,1789,4129,0
NYC,Apr 21 2021,2497,752,0
TN,Apr 21 2021,1093,217,0
NH,Apr 21 2021,342,732,0
PW,Apr 21 2021,0,13072,0
MO,Apr 21 2021,921,374,0
MA,Apr 21 2021,1596,1715,0
SC,Apr 21 2021,750,1497,0
KY,Apr 21 2021,722,255,0
AZ,Apr 21 2021,649,179,0
NJ,Apr 21 2021,3475,1712,0
TX,Apr 21 2021,4856,0,0
ID,Apr 21 2021,294,3351,0
WY,Apr 21 2021,62,429,0
IN,Apr 21 2021,1143,1870,0
OR,Apr 21 2021,977,572,0
CA,Apr 21 2021,2126,439,0
DC,Apr 21 2021,72,1608,0
WA,Apr 21 2021,1487,890,0
MN,Apr 21 2021,1600,670,0
RI,Apr 21 2021,374,281,0
MT,Apr 21 2021,158,2971,0
AL,Apr 21 2021,657,154,0
IL,Apr 21 2021,2765,793,0
MI,Apr 21 2021,4555,326,0
DE,Apr 21 2021,280,499,0
FSM,Apr 21 2021,0,1010,0
HI,Apr 21 2021,68,2526,0
WI,Apr 21 2021,791,652,0
GA,Apr 21 2021,1318,368,0
ND,Apr 21 2021,167,145,0
VA,Apr 21 2021,1374,125,0
RMI,Apr 21 2021,0,873,0
NE,Apr 21 2021,322,593,0
CT,Apr 21 2021,856,1487,0
VI,Apr 21 2021,3,2297,0
CO,Apr 21 2021,1687,1020,0
NC,Apr 21 2021,2013,61,0
MS,Apr 21 2021,231,749,0
MD,Apr 21 2021,1205,2570,0
AK,Apr 21 2021,213,15504,0
AS,Apr 21 2021,0,889,0
FL,Apr 21 2021,6674,1882,0
MP,Apr 21 2021,0,709,0
UT,Apr 21 2021,590,1907,0
PR,Apr 21 2021,1176,3304,0
KS,Apr 21 2021,296,2295,0
SD,Apr 21 2021,157,2773,0
AR,Apr 21 2021,0,0,0
NE,Apr 22 2020,60,883,0
NYC,Apr 22 2020,3886,1428,0
CO,Apr 22 2020,466,2517,0
RMI,Apr 22 2020,0,4,0
PR,Apr 22 2020,18,2547,0
OR,Apr 22 2020,57,209,0
AK,Apr 22 2020,6,313,0
ME,Apr 22 2020,19,1299,0
PW,Apr 22 2020,0,0,0
ND,Apr 22 2020,35,498,0
AL,Apr 22 2020,289,493,0
HI,Apr 22 2020,5,2487,0
UT,Apr 22 2020,171,1814,0
IN,Apr 22 2020,341,28,0
TN,Apr 22 2020,288,200,0
IL,Apr 22 2020,2049,524,0
MD,Apr 22 2020,582,3028,0
FSM,Apr 22 2020,0,134,0
NC,Apr 22 2020,297,884,0
LA,Apr 22 2020,463,243,0
MS,Apr 22 2020,279,533,0
NH,Apr 22 2020,97,359,0
AR,Apr 22 2020,19,967,0
VI,Apr 22 2020,0,1660,0
WA,Apr 22 2020,204,320,0
MA,Apr 22 2020,1745,955,0
NV,Apr 22 2020,144,587,0
CT,Apr 22 2020,2109,155,0
KS,Apr 22 2020,186,462,0
MP,Apr 22 2020,0,2110,0
FL,Apr 22 2020,697,3538,0
NJ,Apr 22 2020,3478,88,0
IA,Apr 22 2020,107,1979,0
OH,Apr 22 2020,392,148,0
VA,Apr 22 2020,1368,237,0
TX,Apr 22 2020,873,10970,0
RI,Apr 22 2020,383,182,0
WI,Apr 22 2020,225,274,0
MO,Apr 22 2020,228,1291,0
DE,Apr 22 2020,128,317,0
VT,Apr 22 2020,6,1,0
KY,Apr 22 2020,213,348,0
DC,Apr 22 2020,108,181,0
OK,Apr 22 2020,81,3278,0
SC,Apr 22 2020,181,434,0
MI,Apr 22 2020,1479,464,0
SD,Apr 22 2020,104,2151,0
ID,Apr 22 2020,36,402,0
AS,Apr 22 2020,0,699,0
MN,Apr 22 2020,0,316,0
WY,Apr 22 2020,6,576,0
GU,Apr 22 2020,2,2581,0
NY,Apr 22 2020,2419,1898,0
GA,Apr 22 2020,897,1036,0
WV,Apr 22 2020,49,1443,0
CA,Apr 22 2020,2135,1194,0
PA,Apr 22 2020,1296,5818,0
NM,Apr 22 2020,138,4320,0
AZ,Apr 22 2020,208,540,0
MT,Apr 22 2020,3,408,0
MP,Apr 22 2021,0,0,0
AK,Apr 22 2021,218,2780,0
TN,Apr 22 2021,1381,1753,0
ND,Apr 22 2021,152,660,0
WA,Apr 22 2021,1575,1399,0
NY,Apr 22 2021,2798,5814,0
VI,Apr 22 2021,24,1191,0
RI,Apr 22 2021,322,596,0
RMI,Apr 22 2021,0,1,0
OH,Apr 22 2021,1724,0,0
HI,Apr 22 2021,92,2030,0
IA,Apr 22 2021,470,0,0
AL,Apr 22 2021,421,433,0
